target,difficulty,irmsd,lrmsd,fnat,dockq,quality,success,confidence,error
2OOR,rigid_targets,1.4859926409298994,2.2356003138287583,0.5,0.646663773285824,medium,True,0.9896987080574036,
2OUL,rigid_targets,0.5268869308659923,0.7300649442382101,0.6,0.8276153209669096,high,True,0.9896987080574036,
2PCC,rigid_targets,0.22179013886902468,0.4930614220347857,0.0,0.6584171954378354,medium,True,0.9896987080574036,
2SIC,rigid_targets,0.2843686595635269,0.6371998938387992,0.8571428571428571,0.9389537353895075,high,True,0.9896987080574036,
2SNI,rigid_targets,0.3529678623540995,0.4605356548065014,0.7142857142857143,0.8862974095580026,high,True,0.9896987080574036,
2UUY,rigid_targets,0.7800024714958307,1.7964383114539737,0.5714285714285714,0.7719413327364096,medium,True,0.9896987080574036,
2VDB,rigid_targets,0.42027633672271386,0.623000017258145,1.0,0.9739558828188626,high,True,0.9896987080574036,
2VIS,rigid_targets,0.600318035025293,2.078965591621308,0.5,0.7684993602852334,medium,True,0.9896987080574036,
2VXT,rigid_targets,1.5424625104043477,2.413860139492603,0.25,0.5538059827365305,medium,True,0.9896987080574036,
2W9E,rigid_targets,1.1739314151176659,1.5875860484182829,0.0,0.5288159488425604,medium,True,0.9896987080574036,
2X9A,rigid_targets,0.38635339770996774,0.5661226949060015,0.6,0.8444564430086997,high,True,0.9896987080574036,
2YVJ,rigid_targets,0.40402037759576864,0.6751726162668954,0.0,0.6420298388024334,medium,True,0.9896987080574036,
3A4S,rigid_targets,0.5797544335473759,2.071233897093167,1.0,0.9379938668442843,high,True,0.9896987080574036,
3BIW,rigid_targets,0.3448257591286152,0.49347436576202125,0.0,0.6488156155511325,medium,True,0.9896987080574036,
3BP8,rigid_targets,0.3501283334700409,0.5395480792065487,0.9,0.9481059077061776,high,True,0.9896987080574036,
3D5S,rigid_targets,0.34841376906000643,0.43680596963210605,1.0,0.9820586279450106,high,True,0.9896987080574036,
3EOA,rigid_targets,0.2602808149608865,1.2624207748568124,1.0,0.9830628478550713,high,True,0.9896987080574036,
3H2V,rigid_targets,0.8721848422011845,1.2608954406088495,1.0,0.9086005883011267,high,True,0.9896987080574036,
3HMX,rigid_targets,0.7789923113389364,5.079706463778652,0.75,0.758143256868431,medium,True,0.9896987080574036,
3K75,rigid_targets,0.2803081792608241,0.8911751315144042,0.0,0.6517947919414312,medium,True,0.9896987080574036,
3LVK,rigid_targets,0.7152483042514864,1.2645132289078198,0.0,0.5976995761488514,medium,True,0.9896987080574036,
3MJ9,rigid_targets,1.4035163479140338,1.6436892103266367,0.35714285714285715,0.6180966911746648,medium,True,0.9896987080574036,
3MXW,rigid_targets,0.502784438929283,0.47344338770405564,0.75,0.881967708029071,high,True,0.9896987080574036,
3P57,rigid_targets,0.7038659921173421,2.0432962295488597,0.0,0.5883050299044993,medium,True,0.9896987080574036,
3PC8,rigid_targets,0.4370926039066453,1.1561557207531905,1.0,0.9678565352934826,high,True,0.9896987080574036,
3RVW,rigid_targets,0.581248101343254,0.6341337230239924,0.0,0.6213042939098051,medium,True,0.9896987080574036,
3SE8,rigid_targets,0.847104440710697,0.6115324471662453,0.8125,0.8551808668963106,high,True,0.9896987080574036,
3SGQ,rigid_targets,0.24790205333756238,0.5270201617703761,0.8333333333333334,0.934305477096625,high,True,0.9896987080574036,
3U7Y,rigid_targets,0.8807942332210201,0.8590376410074383,1.0,0.9111649519853894,high,True,0.9896987080574036,
3VLB,rigid_targets,0.4396413443959339,0.7169324772341948,0.6666666666666666,0.860164788570107,high,True,0.9896987080574036,
3WD5,rigid_targets,0.7725114653845672,1.205829161856765,0.6666666666666666,0.8124357082181909,high,True,0.9896987080574036,
4CPA,rigid_targets,0.8117131786521559,1.3324763202055947,0.0,0.5831697155745647,medium,True,0.9896987080574036,
4DN4,rigid_targets,0.3151659456862094,1.449461545509325,0.0,0.643154325575932,medium,True,0.9896987080574036,
4FP8,rigid_targets,0.287533899068808,2.0064806022134234,1.0,0.9705919966401592,high,True,0.9896987080574036,
4FQI,rigid_targets,1.143822706065424,29.42511817030249,0.0,0.23644580691719896,acceptable,True,0.9896987080574036,
4G6J,rigid_targets,0.6693815449636733,0.7054328003665551,1.0,0.9423627852155305,high,True,0.9896987080574036,
4G6M,rigid_targets,0.45095310824596513,0.6864677095751865,0.0,0.636876673786931,medium,True,0.9896987080574036,
4GXU,rigid_targets,9.768482925778583,30.294837978920135,0.0,0.032004593393665175,incorrect,False,0.9896987080574036,
4H03,rigid_targets,0.4196841918809501,0.9747472222405598,0.6666666666666666,0.860362600276074,high,True,0.9896987080574036,
4HX3,rigid_targets,0.4136276818799222,0.47419685910461096,1.0,0.9754105580226858,high,True,0.9896987080574036,
4M5Z,rigid_targets,0.4822121829393384,0.8172738726303745,1.0,0.9657246198664771,high,True,0.9896987080574036,
4M76,rigid_targets,0.2712428555455177,0.6864450067612401,1.0,0.9872855874101827,high,True,0.9896987080574036,
4Y7M,rigid_targets,1.0928312732582617,1.0387907930040505,0.75,0.7961804307475546,medium,True,0.9896987080574036,
5GRJ,rigid_targets,1.7529823590282632,3.437391649756712,1.0,0.7607151329338347,medium,True,0.9896987080574036,
5JMO,rigid_targets,0.3189641639419029,0.6332416617956548,0.0,0.6504065674359545,medium,True,0.9896987080574036,
5O14,rigid_targets,0.4437897430428633,0.652976065852917,1.0,0.9712151651771718,high,True,0.9896987080574036,
5O1R,rigid_targets,0.4332809720796658,4.297054000035669,1.0,0.9064807378787839,high,True,0.9896987080574036,
5SV3,rigid_targets,0.4328300522512635,1.1468318850264512,0.875,0.9267528286933676,high,True,0.9896987080574036,
5WK3,rigid_targets,0.3961428978066579,0.5765915249874098,0.0,0.6434068867135517,medium,True,0.9896987080574036,
5WUX,rigid_targets,19.10133315760449,24.37242320389012,0.0,0.03818975696300328,incorrect,False,0.9896987080574036,
5X0T,rigid_targets,1.4319226255210373,3.254496359127673,0.5,0.6317838897445184,medium,True,0.9896987080574036,
5Y9J,rigid_targets,1.021937156459665,1.0504162699984891,1.0,0.8893148284322572,high,True,0.9896987080574036,
6A77,rigid_targets,1.0565470989416725,1.230032151088302,0.8333333333333334,0.8270710775228663,high,True,0.9896987080574036,
6B0S,rigid_targets,0.8057508327795249,1.4588510186578032,0.8333333333333334,0.8602621518195778,high,True,0.9896987080574036,
6BPC,rigid_targets,0.3534716407896055,0.7322616007472695,0.0,0.6466748666653108,medium,True,0.9896987080574036,
6CWG,rigid_targets,0.2473473820606367,0.4758521732985588,1.0,0.9901347021296774,high,True,0.9896987080574036,
6DBG,rigid_targets,0.3019525201294697,1.047245785188691,0.0,0.648701051174755,medium,True,0.9896987080574036,
6OC3,rigid_targets,0.6017408215850608,0.8245553040470281,1.0,0.9506853341295672,high,True,0.9896987080574036,
7CEI,rigid_targets,0.5202968435987391,1.7216082447533463,0.0,0.617733117151503,medium,True,0.9896987080574036,
1B6C,medium_targets,2.285089784898469,1.9230827649193263,1.0,0.7508148621979821,medium,True,0.9896987080574036,
1CGI,medium_targets,0.963726768854365,1.7832181497705368,0.5,0.7218881685474566,medium,True,0.9896987080574036,
1FC2,medium_targets,0.32455497397738525,0.807949935590622,1.0,0.9821078624824318,high,True,0.9896987080574036,
1GP2,medium_targets,0.33165518503978075,2.0504284080458466,0.0,0.6328004333407368,medium,True,0.9896987080574036,
1GRN,medium_targets,0.3670793929322372,0.6286454417477038,0.0,0.6460187097100523,medium,True,0.9896987080574036,
1HE8,medium_targets,0.3849745308238982,0.641719697648499,0.0,0.6441780450842511,medium,True,0.9896987080574036,
1I2M,medium_targets,0.2759785330304589,1.1315740420117633,1.0,0.9832812049011181,high,True,0.9896987080574036,
1IB1,medium_targets,0.5489102737091166,0.6371217911464624,0.9444444444444444,0.9402533297199377,high,True,0.9896987080574036,
1IJK,medium_targets,,,,,,False,,index 245 is out of bounds for axis 0 with size 198
1JIW,medium_targets,0.6317899931181912,1.4136833683578764,0.0,0.6074699656474045,medium,True,0.9896987080574036,
1K5D,medium_targets,0.8456054340473882,0.7947051198350555,1.0,0.9167251158937932,high,True,0.9896987080574036,
1KKL,medium_targets,0.28474316625349816,0.4846169468852791,1.0,0.9873261175515827,high,True,0.9896987080574036,
1LFD,medium_targets,2.622444075627067,2.2001433560122607,0.5,0.5612413771152369,medium,True,0.9896987080574036,
1M10,medium_targets,2.9024191522583487,1.6779212224072109,0.6666666666666666,0.6133174347380557,medium,True,0.9896987080574036,
1MQ8,medium_targets,1.8440339448871665,3.108939606895825,1.0,0.7600679946284102,medium,True,0.9896987080574036,
1N2C,medium_targets,2.3517926796281845,4.269692517336989,0.4090909090909091,0.4989253538971732,medium,True,0.9896987080574036,
1NW9,medium_targets,0.4962130993886475,0.6331286422743087,0.0,0.6319475543628629,medium,True,0.9896987080574036,
1R6Q,medium_targets,1.9553544395907503,2.0357299709506536,0.0,0.4387399138407348,acceptable,True,0.9896987080574036,
1SYX,medium_targets,1.0086740898221247,1.3878726827926162,1.0,0.8875494038957262,high,True,0.9896987080574036,
1WQ1,medium_targets,1.3854355120545658,1.0621977873935644,0.0,0.5080886361251565,medium,True,0.9896987080574036,
1XQS,medium_targets,0.2931828080759706,0.6716229609232529,1.0,0.9856661531421027,high,True,0.9896987080574036,
1ZM4,medium_targets,0.4467485748653679,0.8921045040023687,1.0,0.9692093274268702,high,True,0.9896987080574036,
2CFH,medium_targets,1.546288019830901,3.441268325569789,0.0,0.4479944365857332,acceptable,True,0.9896987080574036,
2DD8,medium_targets,0.3718790619692195,2.969584340949777,0.8666666666666667,0.8999946996358464,high,True,0.9896987080574036,
2H7V,medium_targets,1.6700067606284443,1.2967210442047101,0.0,0.47459339735573874,acceptable,True,0.9896987080574036,
2HRK,medium_targets,0.9056675554681257,2.3050998068215502,1.0,0.8881127498018963,high,True,0.9896987080574036,
2NZ8,medium_targets,2.272836080329115,1.9321621024678082,0.5,0.584758119200314,medium,True,0.9896987080574036,
2OZA,medium_targets,4.484363267410544,2.6066803302166024,0.7142857142857143,0.5763176150746637,medium,True,0.9896987080574036,
2Z0E,medium_targets,2.542649788381599,2.514799400694031,0.0,0.39256212660239037,acceptable,True,0.9896987080574036,
3AAA,medium_targets,1.6451883057744214,2.385245654996729,0.625,0.6686461394295217,medium,True,0.9896987080574036,
3AAD,medium_targets,0.6395018492810063,1.3407778942924513,0.8888888888888888,0.9036020534894492,high,True,0.9896987080574036,
3BX7,medium_targets,1.1094489950523334,1.620747753791228,0.5,0.7037689619321287,medium,True,0.9896987080574036,
3CPH,medium_targets,2.6553641103404075,1.8746431579811076,0.5,0.5651753570210895,medium,True,0.9896987080574036,
3DAW,medium_targets,1.148380775241502,1.5865016082852519,0.8333333333333334,0.8100455828904289,high,True,0.9896987080574036,
3EO1,medium_targets,1.4849849442397753,1.5780041024853186,0.6666666666666666,0.7127933288572971,medium,True,0.9896987080574036,
3G6D,medium_targets,2.9041574002928927,2.8258886566655304,0.16666666666666666,0.4259106551461058,acceptable,True,0.9896987080574036,
3HI6,medium_targets,1.1991330331527394,2.052316068133262,1.0,0.85167126501275,high,True,0.9896987080574036,
3L5W,medium_targets,0.5232895973136957,2.0223743440525914,0.0,0.612641803891404,medium,True,0.9896987080574036,
3R9A,medium_targets,1.7582866396792234,2.6773707825341564,0.0,0.44365470125030676,acceptable,True,0.9896987080574036,
3RJQ,medium_targets,0.7539242613038751,0.8824939578737503,0.0,0.5958868524484635,medium,True,0.9896987080574036,
3S9D,medium_targets,0.6718029190298632,1.1076943052301005,1.0,0.9387424862018006,high,True,0.9896987080574036,
3SZK,medium_targets,2.429208599197614,2.37117868460508,0.5,0.5679455635958147,medium,True,0.9896987080574036,
3V6Z,medium_targets,0.7562758729346073,4.139616516275621,0.8636363636363636,0.8230815820357487,high,True,0.9896987080574036,
4ETQ,medium_targets,0.5107420915120996,0.7518699505953189,1.0,0.9627815382402697,high,True,0.9896987080574036,
4FZA,medium_targets,2.2558043158336374,2.3265376564938376,0.0,0.41229995533538677,acceptable,True,0.9896987080574036,
4IZ7,medium_targets,0.6812364424671841,1.5741175149267734,0.5,0.765283662188318,medium,True,0.9896987080574036,
4JCV,medium_targets,1.0199382069376415,1.4098138844925778,0.9411764705882353,0.8660789794208833,high,True,0.9896987080574036,
4LW4,medium_targets,1.6392308673833988,2.7680655167822055,0.0,0.4532841958894565,acceptable,True,0.9896987080574036,
4M3K,medium_targets,0.23092895826768056,0.5700008525942288,0.7,0.8907901894002133,high,True,0.9896987080574036,
4POU,medium_targets,0.42265302527893295,1.1352004793988308,0.7,0.8696407583675501,high,True,0.9896987080574036,
5CBA,medium_targets,1.202649309616642,1.4924582480394406,0.0,0.526266196733314,medium,True,0.9896987080574036,
5E5M,medium_targets,1.5668248440714334,1.2497994593510713,0.25,0.5690196336830747,medium,True,0.9896987080574036,
5HGG,medium_targets,0.7532389631089266,0.6785459634823846,0.5714285714285714,0.7879045725532045,medium,True,0.9896987080574036,
5HYS,medium_targets,0.633613934599637,1.0819186590408196,0.625,0.8192146346941794,high,True,0.9896987080574036,
5KOV,medium_targets,2.337157232508192,1.1546004155405818,0.0,0.4245415514963449,acceptable,True,0.9896987080574036,
5VNW,medium_targets,2.2091395239878544,4.398207521953211,0.0,0.3681200033859772,acceptable,True,0.9896987080574036,
5WHK,medium_targets,0.5681651288564593,1.4589330479778166,0.75,0.8653042271027477,high,True,0.9896987080574036,
6A0Z,medium_targets,0.44344439555327,1.4042692582893206,0.6666666666666666,0.8532418466236439,high,True,0.9896987080574036,
6AL0,medium_targets,4.092337965994091,4.621944650228909,0.0,0.29674600331602047,acceptable,True,0.9896987080574036,
6EY6,medium_targets,1.4570230227710055,4.583972839487995,1.0,0.7630744426422679,medium,True,0.9896987080574036,
1ACB,difficult_targets,1.348528575891208,1.4926982904225083,0.0,0.5077028607494366,medium,True,0.9896987080574036,
1ATN,difficult_targets,0.3086708647387756,0.4312028471375309,0.8571428571428571,0.937983538815395,high,True,0.9896987080574036,
1BKD,difficult_targets,3.230662682035306,3.2146887021305295,0.16666666666666666,0.4062918190357648,acceptable,True,0.9896987080574036,
1DE4,difficult_targets,2.3320380884325624,1.7189512205419608,0.0,0.4177862143881384,acceptable,True,0.9896987080574036,
1E4K,difficult_targets,0.7659261887164301,1.7000129222412135,0.7272727272727273,0.8273339178821816,high,True,0.9896987080574036,
1EER,difficult_targets,16.26610777514399,49.86208759911582,0.0,0.012223861739118137,incorrect,False,0.9896987080574036,
1F6M,difficult_targets,0.5284965795002248,0.8666324943277178,0.9090909090909091,0.9294579430264069,high,True,0.9896987080574036,
1FAK,difficult_targets,2.337809555883439,1.7694315796627713,0.9090909090909091,0.7197276554006692,medium,True,0.9896987080574036,
1FQ1,difficult_targets,3.8746649186773308,3.287721544987908,0.6666666666666666,0.5556218064761721,medium,True,0.9896987080574036,
1H1V,difficult_targets,3.0618116831821665,15.916444659391848,0.13043478260869565,0.18196593171444364,incorrect,False,0.9896987080574036,
1IBR,difficult_targets,2.3184136620389078,2.9550214950315805,0.0,0.3957507466221227,acceptable,True,0.9896987080574036,
1IRA,difficult_targets,0.3909555862882911,0.6675068734026975,0.9317269076305221,0.9539957344835956,high,True,0.9896987080574036,
1JK9,difficult_targets,0.9040932134007978,0.7905347664280936,0.7777777777777778,0.8342420454290066,high,True,0.9896987080574036,
1JMO,difficult_targets,1.3318678681335663,0.6300248719452352,0.3333333333333333,0.6290108015797321,medium,True,0.9896987080574036,
1JZD,difficult_targets,0.87929459325293,1.0968056604965704,0.75,0.8259590064889073,high,True,0.9896987080574036,
1PXV,difficult_targets,0.5690196448401552,0.8908367955170801,0.8571428571428571,0.9068258994243502,high,True,0.9896987080574036,
1R8S,difficult_targets,1.0700525796585174,1.3113011736614852,0.6470588235294118,0.7621831638599836,medium,True,0.9896987080574036,
1RKE,difficult_targets,1.2453107729595236,1.8131467177321425,0.8333333333333334,0.7939308981123122,medium,True,0.9896987080574036,
1Y64,difficult_targets,0.648079947472482,1.0359295611951616,0.9285714285714286,0.9188765855148341,high,True,0.9896987080574036,
1ZLI,difficult_targets,2.91606622460449,3.8287443264396,0.0,0.3468539800886234,acceptable,True,0.9896987080574036,
